Time(sec); File; Runtime; Memory; Instr.; User-Defined; Patch-Touch; Patch-Dist.; Output Diff.; Decision Dist.
9; ../hydiff-out/afl/queue/id:000000,orig:example.txt; 0; 0; 0; 0; 0; [0,0,0]; 0; 0
11; ../hydiff-out/afl/queue/id:000001,src:000000,op:havoc,rep:4,+cov; 0; 0; 0; 0; 0; [0,0,0]; 0; 0
14; ../hydiff-out/afl/queue/id:000002,src:000000,op:havoc,rep:16,+cov; 0; 0; 0; 0; 0; [0,0,0]; 0; 0
17; ../hydiff-out/afl/queue/id:000003,src:000000,op:havoc,rep:128; 0; 0; 0; 0; 0; [0,0,0]; 0; 0
